Tiempo: 15.9961s, Fecha: 2017-06-28 12:40:28, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 16726485php, L: 151Tiempo: 15.1341s, Fecha: 2017-06-28 12:41:32, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167Tiempo: 18.2613s, Fecha: 2017-06-28 12:43:06, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167
Tiempo: 2.9124s, Fecha: 2017-06-28 17:47:53, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 167
Tiempo: 0.5822s, Fecha: 2017-06-28 18:35:50, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 169
Tiempo: 0.6495s, Fecha: 2017-06-28 18:36:04, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 169
Tiempo: 0.5669s, Fecha: 2017-06-28 18:36:57, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 169
Tiempo: 2.8682s, Fecha: 2017-06-28 18:39:53, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 169
Tiempo: 2.8668s, Fecha: 2017-06-28 18:40:42, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 169
Tiempo: 2.9494s, Fecha: 2017-06-28 18:40:59, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 169
Tiempo: 2.8674s, Fecha: 2017-06-28 18:45:39, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.9050s, Fecha: 2017-06-28 18:46:14, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.9150s, Fecha: 2017-06-28 18:46:33, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8892s, Fecha: 2017-06-28 18:47:33, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 3.5270s, Fecha: 2017-06-28 18:53:53, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 171
Tiempo: 2.9417s, Fecha: 2017-06-28 18:54:15, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 171
Tiempo: 2.9190s, Fecha: 2017-06-28 18:54:52, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 171
Tiempo: 2.9052s, Fecha: 2017-06-28 18:59:43, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 171
Tiempo: 2.8276s, Fecha: 2017-06-28 19:06:46, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 176
Tiempo: 2.7862s, Fecha: 2017-06-28 19:07:07, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 179
Tiempo: 2.7901s, Fecha: 2017-06-28 19:22:28, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.7836s, Fecha: 2017-06-28 19:22:46, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8085s, Fecha: 2017-06-28 19:23:49, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8768s, Fecha: 2017-06-28 19:30:22, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8689s, Fecha: 2017-06-28 19:31:07, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.7789s, Fecha: 2017-06-28 19:31:21, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8307s, Fecha: 2017-06-28 19:34:51, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8472s, Fecha: 2017-06-28 19:37:04, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8053s, Fecha: 2017-06-28 19:40:58, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.8365s, Fecha: 2017-06-28 19:51:15, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 170
Tiempo: 2.7942s, Fecha: 2017-06-28 19:52:04, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 177
Tiempo: 2.8118s, Fecha: 2017-06-28 19:52:38, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 177
Tiempo: 2.7803s, Fecha: 2017-06-28 19:53:10, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 177
Tiempo: 2.8140s, Fecha: 2017-06-28 19:53:31, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 177
Tiempo: 2.9032s, Fecha: 2017-06-28 19:53:41, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 177
Tiempo: 2.7964s, Fecha: 2017-06-28 19:57:08, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 172
Tiempo: 2.8280s, Fecha: 2017-06-28 19:57:17, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 172
Tiempo: 2.8588s, Fecha: 2017-06-28 19:57:22, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 172
Tiempo: 2.5593s, Fecha: 2017-06-28 19:59:56, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 172
Tiempo: 0.5756s, Fecha: 2017-06-28 20:00:18, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 172
Tiempo: 2.8986s, Fecha: 2017-06-28 20:00:29, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 172
Tiempo: 2.7966s, Fecha: 2017-06-28 20:01:15, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 152
Tiempo: 2.8369s, Fecha: 2017-06-28 20:04:42, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.7819s, Fecha: 2017-06-28 20:05:01, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.8480s, Fecha: 2017-06-28 20:05:41, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.7896s, Fecha: 2017-06-28 20:06:39, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.8118s, Fecha: 2017-06-28 20:07:03, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.9756s, Fecha: 2017-06-28 20:07:34, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.7906s, Fecha: 2017-06-28 20:08:01, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.7771s, Fecha: 2017-06-28 20:08:31, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 149
Tiempo: 2.8675s, Fecha: 2017-06-28 20:12:33, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 145
Tiempo: 2.7765s, Fecha: 2017-06-28 20:13:28, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 145
Tiempo: 2.8566s, Fecha: 2017-06-28 20:13:42, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 145
Tiempo: 2.7902s, Fecha: 2017-06-28 20:14:42, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 146
Tiempo: 2.7791s, Fecha: 2017-06-28 20:29:30, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 150
Tiempo: 4.8666s, Fecha: 2017-06-28 20:31:02, H: localhost, File: /var/www/html/minha/core/async_users.php, L: 150
Tiempo: 0.0009s, Fecha: 2017-06-28 15:44:58, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0021s, Fecha: 2017-06-28 15:45:00, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-28 15:45:00, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 4.8629s, Fecha: 2017-06-28 20:45:12, H: localhost, File: /var/www/html/minha/core/functions.php, L: 38
Tiempo: 2.8220s, Fecha: 2017-06-28 21:14:24, H: localhost, File: /var/www/html/minha/core/functions.php, L: 38
Tiempo: 2.8023s, Fecha: 2017-06-28 21:19:56, H: localhost, File: /var/www/html/minha/core/functions.php, L: 38
Tiempo: 2.8369s, Fecha: 2017-06-28 21:25:46, H: localhost, File: /var/www/html/minha/core/functions.php, L: 38
Tiempo: 4.8254s, Fecha: 2017-06-28 21:26:58, H: localhost, File: /var/www/html/minha/core/functions.php, L: 38
Tiempo: 0.2026s, Fecha: 2017-06-28 16:29:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.1161s, Fecha: 2017-06-28 16:29:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0300s, Fecha: 2017-06-28 16:29:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0027s, Fecha: 2017-06-28 16:29:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.1122s, Fecha: 2017-06-28 16:29:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0166s, Fecha: 2017-06-28 16:29:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0332s, Fecha: 2017-06-28 16:32:46, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.2112s, Fecha: 2017-06-28 16:32:46, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.1554s, Fecha: 2017-06-28 16:32:47, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0382s, Fecha: 2017-06-28 16:32:47, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0225s, Fecha: 2017-06-28 16:32:47, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0087s, Fecha: 2017-06-28 16:32:47, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0021s, Fecha: 2017-06-28 16:33:04, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0348s, Fecha: 2017-06-28 16:33:04, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0162s, Fecha: 2017-06-28 16:33:04, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0533s, Fecha: 2017-06-28 16:33:04, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0022s, Fecha: 2017-06-28 16:33:04, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0036s, Fecha: 2017-06-28 16:33:04, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0030s, Fecha: 2017-06-28 16:44:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 178
Tiempo: 0.0029s, Fecha: 2017-06-28 16:44:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 178
Tiempo: 0.0027s, Fecha: 2017-06-28 16:44:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 178
Tiempo: 0.0032s, Fecha: 2017-06-28 16:44:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 178
Tiempo: 0.0018s, Fecha: 2017-06-28 16:44:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 178
Tiempo: 0.0710s, Fecha: 2017-06-28 16:44:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 178
Tiempo: 0.0020s, Fecha: 2017-06-28 16:44:27, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 178
Tiempo: 0.0025s, Fecha: 2017-06-28 16:45:54, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0019s, Fecha: 2017-06-28 16:45:54, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0020s, Fecha: 2017-06-28 16:45:54, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0230s, Fecha: 2017-06-28 16:45:54, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0022s, Fecha: 2017-06-28 16:45:54, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0033s, Fecha: 2017-06-28 16:45:54, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0035s, Fecha: 2017-06-28 16:53:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0052s, Fecha: 2017-06-28 16:53:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0214s, Fecha: 2017-06-28 16:53:35, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0143s, Fecha: 2017-06-28 16:53:35, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0024s, Fecha: 2017-06-28 16:53:35, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0020s, Fecha: 2017-06-28 16:53:35, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.6513s, Fecha: 2017-06-28 21:53:41, H: localhost, File: /var/www/html/minha/core/functions.php, L: 38
Tiempo: 0.6543s, Fecha: 2017-06-28 21:53:41, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.6183s, Fecha: 2017-06-28 22:12:14, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.6184s, Fecha: 2017-06-28 22:12:14, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 182
Tiempo: 0.0019s, Fecha: 2017-06-28 17:24:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0370s, Fecha: 2017-06-28 17:24:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0608s, Fecha: 2017-06-28 17:24:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0086s, Fecha: 2017-06-28 17:24:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0022s, Fecha: 2017-06-28 17:24:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0022s, Fecha: 2017-06-28 17:24:34, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0018s, Fecha: 2017-06-28 17:26:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0035s, Fecha: 2017-06-28 17:26:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0019s, Fecha: 2017-06-28 17:26:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0033s, Fecha: 2017-06-28 17:26:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0309s, Fecha: 2017-06-28 17:26:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0045s, Fecha: 2017-06-28 17:26:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 159
Tiempo: 0.0019s, Fecha: 2017-06-28 17:31:51, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0022s, Fecha: 2017-06-28 17:32:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0021s, Fecha: 2017-06-28 17:33:44, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0021s, Fecha: 2017-06-28 17:34:15, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0021s, Fecha: 2017-06-28 17:35:50, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.1130s, Fecha: 2017-06-28 17:36:53, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 163
Tiempo: 0.0035s, Fecha: 2017-06-28 17:37:08, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 163
Tiempo: 0.0020s, Fecha: 2017-06-28 17:37:11, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 163
Tiempo: 0.0083s, Fecha: 2017-06-28 17:39:13, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0023s, Fecha: 2017-06-28 17:39:30, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0022s, Fecha: 2017-06-28 17:39:30, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0020s, Fecha: 2017-06-28 17:39:30, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0021s, Fecha: 2017-06-28 17:39:30, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0023s, Fecha: 2017-06-28 17:39:31, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0020s, Fecha: 2017-06-28 17:39:31, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0021s, Fecha: 2017-06-28 17:39:33, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0017s, Fecha: 2017-06-28 17:39:46, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0025s, Fecha: 2017-06-28 17:40:05, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0026s, Fecha: 2017-06-28 17:40:39, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0021s, Fecha: 2017-06-28 17:40:59, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0028s, Fecha: 2017-06-28 17:40:59, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0278s, Fecha: 2017-06-28 17:40:59, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0052s, Fecha: 2017-06-28 17:40:59, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0019s, Fecha: 2017-06-28 17:40:59, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0027s, Fecha: 2017-06-28 17:40:59, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0019s, Fecha: 2017-06-28 17:41:03, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.0013s, Fecha: 2017-06-28 17:41:26, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.5913s, Fecha: 2017-06-28 22:41:55, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.5933s, Fecha: 2017-06-28 22:41:55, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 167
Tiempo: 0.6279s, Fecha: 2017-06-28 22:42:32, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.6357s, Fecha: 2017-06-28 22:42:32, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.0026s, Fecha: 2017-06-28 17:42:40, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.0053s, Fecha: 2017-06-28 17:42:40, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.0024s, Fecha: 2017-06-28 17:42:40, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.0021s, Fecha: 2017-06-28 17:42:40, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.0019s, Fecha: 2017-06-28 17:42:40, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.0022s, Fecha: 2017-06-28 17:42:40, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.6155s, Fecha: 2017-06-28 22:42:50, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.6242s, Fecha: 2017-06-28 22:42:50, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 164
Tiempo: 0.0027s, Fecha: 2017-06-28 17:43:57, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0034s, Fecha: 2017-06-28 17:43:57, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0022s, Fecha: 2017-06-28 17:43:57, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0018s, Fecha: 2017-06-28 17:43:57, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0023s, Fecha: 2017-06-28 17:43:57, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0021s, Fecha: 2017-06-28 17:43:57, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.6260s, Fecha: 2017-06-28 22:43:59, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.6263s, Fecha: 2017-06-28 22:43:59, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.6642s, Fecha: 2017-06-28 22:44:05, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.6646s, Fecha: 2017-06-28 22:44:05, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0023s, Fecha: 2017-06-28 17:45:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0870s, Fecha: 2017-06-28 17:45:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0054s, Fecha: 2017-06-28 17:45:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0018s, Fecha: 2017-06-28 17:45:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0030s, Fecha: 2017-06-28 17:45:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0032s, Fecha: 2017-06-28 17:45:21, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.6222s, Fecha: 2017-06-28 22:45:24, H: localhost, File: /var/www/html/minha/core/functions.php, L: 39
Tiempo: 0.6350s, Fecha: 2017-06-28 22:45:24, H: localhost, File: /var/www/html/minha/core/async_payments.php, L: 160
Tiempo: 0.0009s, Fecha: 2017-06-28 21:16:29, H: caracol, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.1735s, Fecha: 2017-06-28 21:34:31, H: www.minha.com, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0816s, Fecha: 2017-06-28 21:34:52, H: www.minha.com, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0097s, Fecha: 2017-06-28 21:44:37, H: caracol, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0069s, Fecha: 2017-06-28 21:48:50, H: minhadvv.org, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0131s, Fecha: 2017-06-28 21:51:50, H: www.minha.org, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0097s, Fecha: 2017-06-28 21:54:24, H: minha.org, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0041s, Fecha: 2017-06-28 21:55:19, H: www.minha.org, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0055s, Fecha: 2017-06-28 21:55:24, H: minha.org, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0148s, Fecha: 2017-06-29 09:21:15, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0038s, Fecha: 2017-06-29 09:23:38, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0133s, Fecha: 2017-06-29 11:24:55, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.7932s, Fecha: 2017-06-29 11:24:57, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0013s, Fecha: 2017-06-29 11:24:57, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0007s, Fecha: 2017-06-29 12:41:24, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0340s, Fecha: 2017-06-29 12:41:41, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
Tiempo: 0.0012s, Fecha: 2017-06-29 12:41:41, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0012s, Fecha: 2017-06-29 12:41:46, H: localhost, File: /var/www/html/minha/user/user_payments.php, L: 70
Tiempo: 0.0387s, Fecha: 2017-06-29 12:41:46, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0218s, Fecha: 2017-06-29 12:41:46, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0029s, Fecha: 2017-06-29 12:41:46, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0010s, Fecha: 2017-06-29 12:41:53, H: localhost, File: /var/www/html/minha/user/user_payments.php, L: 70
Tiempo: 0.0818s, Fecha: 2017-06-29 12:41:54, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0023s, Fecha: 2017-06-29 12:41:54, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0127s, Fecha: 2017-06-29 12:41:54, H: localhost, File: /var/www/html/minha/core/async_user_payments.php, L: 81
Tiempo: 0.0011s, Fecha: 2017-06-29 12:41:55, H: localhost, File: /var/www/html/minha/main.php, L: 165
Tiempo: 0.0037s, Fecha: 2017-06-29 12:42:03, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0037s, Fecha: 2017-06-29 12:42:12, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0007s, Fecha: 2017-06-29 12:42:22, H: localhost, File: /var/www/html/minha/login.php, L: 133
Tiempo: 0.0067s, Fecha: 2017-06-29 12:43:11, H: localhost, File: /var/www/html/minha/core/authentication.php, L: 126
